0.000000000000000000e+00 -1.373177389175475913e-19 -4.271322725120517097e-19 2.034017408889742508e-19 8.813315178124924448e-19 1.935289412327170480e-19 -1.539631934755684630e-19 1.292499450774870340e+01 1.296616405288746954e+01
1.576913981745163562e-01 3.471101165776904660e-21 -3.570176247718756897e-19 2.078259925071766606e-19 6.423674194402565410e-19 8.491274135359828945e-02 6.362240820301934795e-03 1.291577195621867702e+01 1.294040067058551102e+01
3.153827963490327124e-01 1.032241860170824719e-19 1.312220852186830010e-02 9.832051345119441343e-04 2.932469517905386734e-19 1.663506056045526427e-01 1.014613198633318968e-02 1.290400351648312238e+01 1.291667332279321201e+01
4.730741945235490409e-01 1.781047839864953732e-19 3.882962654267493180e-02 2.551163733237534013e-03 -1.569299023198683120e-03 2.443350044997284198e-01 1.206873614019713520e-02 1.288995375679418487e+01 1.289467044835256537e+01
6.307655926980654248e-01 -2.425156313932378012e-04 7.658856394591709305e-02 4.416236988856807669e-03 -5.611284759353885564e-03 3.188812417225614926e-01 1.275558464468922772e-02 1.287396199813908559e+01 1.287404487640807993e+01
7.884569908725818088e-01 -1.109669892927719805e-03 1.258676956158756577e-01 6.387454120265717399e-03 -1.255349007671017342e-02 3.900016245491178535e-01 1.272394081466428177e-02 1.285634590056904436e+01 1.285447958373556254e+01
9.461483890470980818e-01 -3.049655694055996343e-03 1.861375983800500900e-01 8.353780984186688630e-03 -2.251110177224760478e-02 4.577076609663691675e-01 1.239118320341246401e-02 1.283735430462623306e+01 1.283572333649177644e+01
1.103839787221614577e+00 -6.528466625896016569e-03 2.568706274788699062e-01 1.026868416090587384e-02 -3.542036671528986380e-02 5.220110486025711927e-01 1.209595559892481451e-02 1.281715103902386943e+01 1.281760660167417498e+01
1.261531185396130850e+00 -1.200224399930197548e-02 3.375409458761000625e-01 1.213796347573299975e-02 -5.114459593750547012e-02 5.829237848576559466e-01 1.212420465708192140e-02 1.279581692738825893e+01 1.280003474064270641e+01
1.419222583570647123e+00 -1.990600551148977507e-02 4.276245705769605165e-01 1.401160829549719100e-02 -6.955853410017447114e-02 6.404572095899899731e-01 1.273376488290593744e-02 1.277337154388268203e+01 1.278297336182839317e+01
1.576913981745163618e+00 -3.065541217923901940e-02 5.265992710222809903e-01 1.597945311936550469e-02 -9.061793314800102583e-02 6.946208961022513062e-01 1.417323237567444903e-02 1.274980236308883619e+01 1.276641863573247626e+01
1.734605379919679891e+00 -4.465928702472841960e-02 6.339442960782222247e-01 1.816974987278313289e-02 -1.144206382868608873e-01 7.454209913332092707e-01 1.669168064395523676e-02 1.272510572599332690e+01 1.275036186389243298e+01
1.892296778094196164e+00 -6.234157384400951935e-02 7.491398445456299848e-01 2.074924166560763658e-02 -1.412639518700345154e-01 7.928582920401987533e-01 2.053653637251720912e-02 1.269932708221891815e+01 1.273474859459959774e+01
2.049988176268712436e+00 -8.417216084641619689e-02 8.716662383567941319e-01 2.392290828685357876e-02 -1.717006771477860572e-01 8.369253754706872384e-01 2.593892552741315985e-02 1.267260420892385575e+01 1.271943559453314698e+01
2.207679574443229154e+00 -1.107063651528106818e-01 1.001002652341965282e+00 2.793144713500310058e-02 -2.065933020813255083e-01 8.776023114850856066e-01 3.308574204766611543e-02 1.264520000926204801e+01 1.270415230989363486e+01
2.365370972617745426e+00 -1.426327907175274912e-01 1.136625181369556259e+00 3.304443772109195987e-02 -2.471627337487914688e-01 9.148498257964488012e-01 4.208078957295455225e-02 1.261753181718287031e+01 1.268847170280432479e+01
2.523062370792261699e+00 -1.808287175385103751e-01 1.278003850959092080e+00 3.954750111678834168e-02 -2.950248612298837503e-01 9.485993530889645919e-01 5.289702294620993867e-02 1.259018264596514136e+01 1.267179746896672299e+01
2.680753768966777972e+00 -2.264211412028919734e-01 1.424598090695250008e+00 4.772207891604918206e-02 -3.522057142314525824e-01 9.787389973254134734e-01 6.532524245230994508e-02 1.256389826829122036e+01 1.265336963703448880e+01
2.838445167141294245e+00 -2.808501550077039388e-01 1.575850038005905507e+00 5.781728352274047994e-02 -4.211240498008976818e-01 1.005095303481740476e+00 7.892428337376691805e-02 1.253959436461207133e+01 1.263228828663998193e+01
2.996136565315810962e+00 -3.459296410773226582e-01 1.731175025001193468e+00 7.001405084256320799e-02 -5.045297179672888488e-01 1.027413483325789079e+00 9.297393973335522921e-02 1.251823217455777204e+01 1.260754910542846829e+01
3.153827963490327235e+00 -4.238984366651802338e-01 1.889949009428604665e+00 8.438201790942476133e-02 -6.053864040605245744e-01 1.045331818044545447e+00 1.064527635796265193e-01 1.250077843560844570e+01 1.257817640838009510e+01
3.311519361664843508e+00 -5.174533797455834749e-01 2.051492049868493872e+00 1.008329696613301935e-01 -7.266894823166497597e-01 1.058367972004034430e+00 1.180426891684207280e-01 1.248808289880602196e+01 1.254332392017748354e+01
3.469210759839359781e+00 -6.297542061398072599e-01 2.215049665908741083e+00 1.190750003323163692e-01 -8.712157321913854835e-01 1.065920029136457226e+00 1.261681442179143631e-01 1.248074907069651118e+01 1.250240924120491570e+01
3.626902158013876054e+00 -7.643897684088337696e-01 2.379774358477082075e+00 1.385727190211530346e-01 -1.041209572287208340e+00 1.067296723510180678e+00 1.290757802757485084e-01 1.247914571816568952e+01 1.245533995524868409e+01
3.784593556188392327e+00 -9.252957661024208136e-01 2.544711801912040272e+00 1.585197766415717413e-01 -1.238021798382205940e+00 1.061804049052807120e+00 1.249470889840624543e-01 1.248263079031134204e+01 1.240230100820661185e+01
3.942284954362909044e+00 -1.116616647450802358e+00 2.708800420604753789e+00 1.778287962826660407e-01 -1.461714821302027012e+00 1.048821300276586266e+00 1.120977008294979232e-01 1.249027706352620193e+01 1.234454845603588602e+01
4.099976352537424873e+00 -1.342506505495998592e+00 2.870882716711444793e+00 1.951521026388221003e-01 -1.710685902183399332e+00 1.028019126787560689e+00 8.918651469221947070e-02 1.250030769666891395e+01 1.228399806135853467e+01
4.257667750711942034e+00 -1.606871749912733849e+00 3.029750295363184076e+00 2.089347698636840056e-01 -1.981336567095401291e+00 9.995440287569475890e-01 5.544774912363064495e-02 1.251007976334969385e+01 1.222324131337209430e+01
4.415359148886458307e+00 -1.913062690910918073e+00 3.184217401474944253e+00 2.175035300973841845e-01 -2.267836906379046447e+00 9.641886238508048379e-01 1.092720536726589364e-02 1.251621059151656468e+01 1.216556099750362563e+01
4.573050547060974580e+00 -2.263528698628140212e+00 3.333220769147460238e+00 2.191921935183126224e-01 -2.562026100711872090e+00 9.234959423063536788e-01 -4.329941128128585864e-02 1.251476656673694166e+01 1.211476449320306870e+01
4.730741945235490853e+00 -2.659457989997276783e+00 3.475935588641362539e+00 2.125008072215313626e-01 -2.853482022646971927e+00 8.797220381294152958e-01 -1.049638698508166962e-01 1.250154623052284286e+01 1.207486251779075737e+01
4.888433343410007126e+00 -3.100428171667477528e+00 3.611885695321733980e+00 1.962799452265488465e-01 -3.129790238631396715e+00 8.355966011033042484e-01 -1.705367539648230402e-01 1.247193959574484978e+01 1.204932303129022841e+01
5.046124741584523399e+00 -3.584098353830832195e+00 3.741016764124858174e+00 1.699256090210627401e-01 -3.377034259359393609e+00 7.938113225115961402e-01 -2.352526007988328949e-01 1.242252998298274314e+01 1.204158063479179930e+01
5.203816139759039672e+00 -4.105977026267900065e+00 3.863690437628491736e+00 1.335702430982032007e-01 -3.580581469806502604e+00 7.564632864158287173e-01 -2.933037740519736647e-01 1.236450953563546662e+01 1.206168011450124311e+01
5.361507537933555945e+00 -4.659311389989765573e+00 3.980592436470000273e+00 8.824378991713163756e-02 -3.726327334526003732e+00 7.256796281193570453e-01 -3.390801856474065512e-01 1.229861144959310515e+01 1.210501598598773398e+01
5.519198936108072218e+00 -5.235168965296534083e+00 4.092737203631029885e+00 3.584316130439497289e-02 -3.801685600803241805e+00 7.015565643866434886e-01 -3.678163241691462804e-01 1.222073979084578177e+01 1.216039782118535939e+01
5.676890334282588491e+00 -5.822672223758603494e+00 4.201154051156238189e+00 -2.099828034364707025e-02 -3.796943677370441694e+00 6.813176156884220847e-01 -3.758596509285271892e-01 1.213559489137390379e+01 1.222363876472671862e+01
5.834581732457104764e+00 -6.409442676546328599e+00 4.306443220718971787e+00 -7.908271814452104420e-02 -3.706650441074534452e+00 6.606735060362521894e-01 -3.609437600095882770e-01 1.204864873704802086e+01 1.228971311859329241e+01
5.992273130631621925e+00 -6.982259431509680425e+00 4.408542099655731406e+00 -1.348620903182096431e-01 -3.530514646515807264e+00 6.346880857589628500e-01 -3.224324301851284602e-01 1.196587639537381698e+01 1.235289251389575504e+01
6.149964528806138198e+00 -7.527856588288920570e+00 4.506625254789735635e+00 -1.846900149811049330e-01 -3.273835401165213543e+00 5.989453783666047748e-01 -2.615002781402827603e-01 1.189341023453946455e+01 1.240698606459572950e+01
6.307655926980654471e+00 -8.033787157599888928e+00 4.599184818635063898e+00 -2.251016326679863011e-01 -2.947388496949622461e+00 5.507227694054017686e-01 -1.812222331766775163e-01 1.183716640674839127e+01 1.244567434377291981e+01
6.465347325155170743e+00 -8.489269414980737949e+00 4.684292177512745070e+00 -2.531072760497197760e-01 -2.566798983830941960e+00 4.898373568410528955e-01 -8.655336581484666947e-02 1.180248991722469931e+01 1.246290967177627884e+01
6.623038723329687016e+00 -8.885936293223089422e+00 4.759990452505081571e+00 -2.664830224083479804e-01 -2.151520558341605494e+00 4.188934978932905007e-01 1.580792309785392785e-02 1.179385279043160573e+01 1.245335274375761436e+01
6.780730121504203289e+00 -9.218427052146500600e+00 4.824725235724135253e+00 -2.640401036774565058e-01 -1.723566158036695661e+00 3.428071784755715168e-01 1.176703565286660730e-01 1.181462149873448553e+01 1.241279903716521993e+01
6.938421519678719562e+00 -9.484782777589844116e+00 4.877701823898654254e+00 -2.458556118844157923e-01 -1.306077928086909257e+00 2.676759706696634211e-01 2.097011995839383469e-01 1.186690124040843664e+01 1.233854626747763206e+01
7.096112917853235835e+00 -9.686620886216195103e+00 4.919067817691177069e+00 -2.134488972550697139e-01 -9.217248339489583220e-01 1.992564426695681290e-01 2.818573037534290449e-01 1.195146671359850643e+01 1.222963143496233940e+01
7.253804316027752108e+00 -9.829062001582189012e+00 4.949860423854754110e+00 -1.698913537777477500e-01 -5.908440525754571349e-01 1.414607294478149868e-01 3.238619796818533736e-01 1.206780882118391318e+01 1.208684740187631768e+01
7.411495714202268381e+00 -9.920369605069861763e+00 4.971721420970899530e+00 -1.198425100123416687e-01 -3.292635015085383920e-01 9.534918454735419324e-02 3.256755522613554721e-01 1.221434739225062671e+01 1.191245481992084621e+01
7.569187112376784654e+00 -9.971253186000419433e+00 4.986456452031781339e+00 -6.951340145665424464e-02 -1.458696769232795398e-01 5.902759397787003814e-02 2.778868844624997059e-01 1.238889434041178816e+01 1.170951370464871211e+01
7.726878510551300927e+00 -9.993795531131146603e+00 4.995578432793936763e+00 -2.656943776980802072e-02 -4.014861211261883112e-02 2.861160103806130450e-02 1.719286646279234998e-01 1.258947472845905047e+01 1.148081535712509904e+01
