0.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000000e+00 -5.421010862427522170e-20 -1.533129634530283614e-18 -5.251604272976662102e-19 -2.219226321806266888e-19 1.288311743712446145e+01 1.301286745138726531e+01
1.633914953128331737e-01 1.000000000000000000e+01 4.000000000000000000e+00 -1.084202172485504434e-19 -1.397604362969595559e-18 8.829122125503220675e-02 2.077604596561118469e-02 1.289969982415255423e+01 1.296353507191459187e+01
3.267829906256663475e-01 1.000000000000000000e+01 4.014137513963208725e+00 3.326736325622788992e-03 -1.201092719206597881e-18 1.730710715603911154e-01 3.092256192172632145e-02 1.290510065004142071e+01 1.292485202779917763e+01
4.901744859384995490e-01 1.000000000000000000e+01 4.041850288305174566e+00 8.278169978372097032e-03 -5.503724181492348697e-03 2.543525328352236325e-01 3.397357135121948507e-02 1.290189997358380936e+01 1.289450001091640630e+01
6.535659812513326949e-01 9.999118723591324809e+00 4.082578148137738339e+00 1.371814264591797276e-02 -1.909300956051731418e-02 3.321359962808482780e-01 3.266599237788453403e-02 1.289223181534492646e+01 1.287026999067754929e+01
8.169574765641658409e-01 9.996061481162621831e+00 4.135760981236317413e+00 1.894874122519255716e-02 -4.142253137651824568e-02 4.064041555312017939e-01 2.903143572553463017e-02 1.287788109278938720e+01 1.285021612064125129e+01
9.803489718769990979e-01 9.989428754051775883e+00 4.200835904201388082e+00 2.359736146476481763e-02 -7.198246835337442084e-02 4.771389399334896586e-01 2.449679316521443176e-02 1.286028390198289095e+01 1.283278068213423140e+01
1.143740467189832133e+00 9.977902657963676702e+00 4.277237140132759130e+00 2.751987820673397478e-02 -1.096587114463777601e-01 5.443349501338290430e-01 2.000442395159733253e-02 1.284053059361756688e+01 1.281681937051425102e+01
1.307131962502665390e+00 9.960343703781253666e+00 4.364398047539154391e+00 3.072306030861264234e-02 -1.531216128555323019e-01 6.080033941487912319e-01 1.613546365835025545e-02 1.281939668760718654e+01 1.280155653995927878e+01
1.470523457815498647e+00 9.935825310464908355e+00 4.461753779588897295e+00 3.330673021273407308e-02 -2.010786426177846031e-01 6.681689934269783304e-01 1.322057124490871177e-02 1.279739602155008527e+01 1.278651024488842403e+01
1.633914953128331682e+00 9.903627861601146165e+00 4.568743447935732505e+00 3.542365672646283908e-02 -2.524264006312638697e-01 7.248639632864873894e-01 1.142976327793430481e-02 1.277483539171104177e+01 1.277141309678545866e+01
1.797306448441164939e+00 9.863208421257120051e+00 4.684811322670472400e+00 3.725383237363364547e-02 -3.063333595215833038e-01 7.781214805756454522e-01 1.084050179216697503e-02 1.275186664332863629e+01 1.275613697766585375e+01
1.960697943753998196e+00 9.814157200779716206e+00 4.809406986280921892e+00 3.898965321276241097e-02 -3.622785051940542456e-01 8.279695601812016026e-01 1.148514028641715867e-02 1.272853821038992095e+01 1.274063382157414104e+01
2.124089439066831453e+00 9.756147838253188098e+00 4.941984507108389657e+00 4.082869587726556393e-02 -4.200647665385880969e-01 8.744261168605435008e-01 1.338046341515891288e-02 1.270484950894754306e+01 1.272488315474264020e+01
2.287480934379664266e+00 9.688885527461298608e+00 5.082000822058784451e+00 4.297122461929910042e-02 -4.798202423200402800e-01 9.174951325623298404e-01 1.654001032145525907e-02 1.268081187789577413e+01 1.270884565694668211e+01
2.450872429692497523e+00 9.612054950603415193e+00 5.228913505662042382e+00 4.561967161442469221e-02 -5.419952304989561487e-01 9.571639158854520213e-01 2.096915950540932660e-02 1.265650265125518992e+01 1.269241635435573023e+01
2.614263925005330780e+00 9.525268686565732779e+00 5.382178100233710794e+00 4.897733024447900596e-02 -6.073583193902166721e-01 9.934002284261234106e-01 2.664407825483099471e-02 1.263211385705530354e+01 1.267538735691393725e+01
2.777655420318164037e+00 9.428016244929938949e+00 5.541244985992030969e+00 5.324367769292365216e-02 -6.769902599566955947e-01 1.026148956530253509e+00 3.347698359998151074e-02 1.260797844854023353e+01 1.265741998437538385e+01
2.941046915630997294e+00 9.319614081557190843e+00 5.705555718124171172e+00 5.860413500083071908e-02 -7.522701390354087359e-01 1.055327162288145937e+00 4.127286517306532482e-02 1.258457203764142207e+01 1.263803845837486506e+01
3.104438410943830107e+00 9.199157827917540331e+00 5.874538571480749205e+00 6.521289743166854003e-02 -8.348450034024205157e-01 1.080817458670201070e+00 4.968507669425713952e-02 1.256248869260023859e+01 1.261664723984556602e+01
3.267829906256663364e+00 9.065479384126529538e+00 6.047603024512871350e+00 7.316865398074935689e-02 -9.265721391078959313e-01 1.102460453193011336e+00 5.817773929811898698e-02 1.254239078829099441e+01 1.259258053014855250e+01
3.431221401569496621e+00 8.917113254987990345e+00 6.224133033144195970e+00 8.248428676459450271e-02 -1.029423313804185058e+00 1.120048710749179000e+00 6.600423705581308365e-02 1.252493409730631768e+01 1.256517292606717895e+01
3.594612896882329878e+00 8.752278218635712648e+00 6.403479338049324454e+00 9.305312703147249065e-02 -1.145342460270992957e+00 1.133325587633218223e+00 7.220909837033398504e-02 1.251068023123356276e+01 1.253385559848140041e+01
